"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,1,0,3,1,0,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,1,2,1,1,3,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,5,1,3,9,2,13,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,6,1,2,6,2,7,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,4,0,4,5,8,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,1,1,0,2,4,1,-4,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,4,2,3,4,3,7,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,0,2,1,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,8,2,3,7,5,16,9,"gebiRewfieSdtt17PTW6Zg"
4,4,2,4,6,2,2,8,4,13,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,5,2,0,5,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,3,1,2,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,0,4,0,3,6,2,-5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,1,3,3,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,4,1,2,4,4,8,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,1,2,4,2,5,14,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,2,1,3,1,5,1,2,7,8,-3,"gebiRewfieSdtt17PTW6Zg"
2,0,0,2,2,2,1,4,3,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,3,2,3,4,3,4,4,5,10,4,"gebiRewfieSdtt17PTW6Zg"
5,3,4,4,5,3,3,5,6,10,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,5,2,4,6,3,3,3,3,10,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,0,0,2,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
