"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,3,0,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,2,1,5,2,14,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,1,8,0,10,15,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,3,0,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,2,6,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,2,1,5,2,7,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,5,1,3,8,4,7,-4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,1,2,5,2,9,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,3,0,0,4,1,8,12,"gebiRewfieSdtt17PTW6Zg"
0,8,0,1,5,0,2,5,0,14,11,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,6,0,2,6,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,3,2,2,2,3,4,7,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,7,1,3,4,3,9,8,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,2,3,2,2,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,2,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,1,5,0,10,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,6,1,2,7,1,6,7,7,15,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,6,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,2,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,0,1,5,0,7,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,1,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,3,6,0,9,8,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,8,0,1,8,0,12,11,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,3,3,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,3,0,7,9,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,1,2,5,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,4,3,0,8,4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,8,2,3,6,5,12,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,1,5,0,10,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,2,4,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,4,3,0,9,1,2,9,1,12,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,0,3,6,0,9,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,7,0,2,10,1,1,5,2,12,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,9,0,4,7,0,15,9,"gebiRewfieSdtt17PTW6Zg"
0,6,1,3,5,1,3,8,4,10,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,8,0,0,9,0,5,8,0,14,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,1,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,0,1,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,1,1,3,2,10,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,3,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,0,0,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,3,0,1,4,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,2,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,5,7,"gebiRewfieSdtt17PTW6Zg"
