"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,3,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,6,1,2,5,6,12,6,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,3,1,2,3,1,6,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,1,4,1,8,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
5,2,2,7,6,3,3,6,6,12,3,"gebiRewfieSdtt17PTW6Zg"
3,3,3,1,5,2,2,4,4,8,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,3,3,3,2,4,6,6,"gebiRewfieSdtt17PTW6Zg"
3,2,2,3,2,2,2,3,5,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,5,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,1,0,1,2,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
2,6,2,5,3,3,2,2,8,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,1,1,1,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,1,1,3,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
