"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,2,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,1,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,0,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,5,0,7,8,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,3,2,2,4,4,7,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,2,1,1,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,0,0,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,3,2,0,3,3,7,6,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,1,3,1,1,4,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
3,5,2,4,4,2,3,3,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,2,0,0,2,0,-3,"gebiRewfieSdtt17PTW6Zg"
