"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,4,0,0,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,1,1,0,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,4,2,3,4,3,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,2,1,2,2,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,0,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,1,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,5,0,6,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,2,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,1,7,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,2,0,0,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,4,9,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,2,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,1,3,1,8,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,0,0,0,3,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,1,1,3,2,8,5,"gebiRewfieSdtt17PTW6Zg"
