"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
7,13,4,4,10,7,6,12,17,22,-3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,4,3,3,4,5,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,7,3,2,3,5,2,5,6,9,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,0,1,4,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,1,2,2,1,4,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,5,0,8,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,8,0,2,7,3,11,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,3,0,5,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,4,4,5,0,3,5,9,0,"gebiRewfieSdtt17PTW6Zg"
2,0,4,3,1,4,0,2,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,2,0,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,2,2,0,1,4,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,2,1,2,1,6,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,4,2,2,5,4,7,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,2,2,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,6,3,0,9,4,12,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,0,0,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
