"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,5,1,2,4,2,2,6,4,11,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,1,0,2,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,2,0,4,3,6,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,7,2,2,6,3,13,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,0,0,3,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,5,3,1,5,4,1,8,3,12,8,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,1,1,5,1,11,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,2,1,1,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,4,0,3,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,4,0,2,6,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,5,0,2,5,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,2,0,0,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
2,6,2,0,3,1,2,5,5,8,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,3,2,3,2,1,6,2,"gebiRewfieSdtt17PTW6Zg"
3,2,1,2,3,4,0,2,5,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,4,1,3,3,3,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,2,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,0,1,3,3,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,7,1,2,6,2,9,9,"gebiRewfieSdtt17PTW6Zg"
2,7,1,0,7,3,2,9,6,14,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,5,1,8,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,1,1,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
2,7,0,2,10,2,2,8,4,18,15,"gebiRewfieSdtt17PTW6Zg"
5,2,4,4,3,5,3,2,8,4,-2,"gebiRewfieSdtt17PTW6Zg"
2,6,3,2,5,1,3,6,3,7,0,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,1,0,6,2,8,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,4,2,1,4,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,8,1,3,7,2,2,8,4,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,2,0,1,1,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,3,1,5,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,2,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,2,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,10,2,2,11,0,14,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,0,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,4,2,1,6,3,12,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,2,1,1,5,2,6,0,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,2,2,0,1,3,3,-4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,8,4,2,5,4,13,0,"gebiRewfieSdtt17PTW6Zg"
4,3,2,3,3,2,1,3,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,2,0,2,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,1,1,4,1,7,3,"gebiRewfieSdtt17PTW6Zg"
7,16,4,5,20,6,9,19,12,29,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,0,2,2,5,0,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,6,2,2,7,2,12,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,1,2,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,4,1,3,6,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,5,1,2,5,2,6,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,1,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,0,2,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,1,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,2,1,0,5,4,8,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,3,0,4,0,"gebiRewfieSdtt17PTW6Zg"
3,7,4,3,5,2,3,6,5,5,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,3,2,0,2,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,1,0,0,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,2,0,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,2,1,3,2,2,0,"gebiRewfieSdtt17PTW6Zg"
4,2,1,2,4,1,1,2,5,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,2,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,1,5,0,6,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,4,1,4,5,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,1,1,6,0,5,6,"gebiRewfieSdtt17PTW6Zg"
3,4,1,3,5,2,2,5,5,5,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,1,2,0,5,9,"gebiRewfieSdtt17PTW6Zg"
4,5,1,2,9,1,2,7,5,10,12,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,7,2,2,9,6,11,0,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,2,0,2,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,0,1,4,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,5,2,2,5,3,6,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,2,1,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,10,4,3,6,4,2,8,8,11,-3,"gebiRewfieSdtt17PTW6Zg"
1,7,0,0,6,0,1,7,2,10,11,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,8,2,3,11,5,15,5,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,4,2,0,2,3,5,1,"gebiRewfieSdtt17PTW6Zg"
2,9,2,2,7,2,4,8,4,11,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,4,2,0,5,4,4,6,5,8,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,2,0,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,4,1,2,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,5,1,2,5,3,11,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,2,3,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,5,2,6,-1,"gebiRewfieSdtt17PTW6Zg"
2,7,1,1,5,5,2,12,11,8,-3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,5,2,2,5,2,7,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,3,0,1,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-3,"gebiRewfieSdtt17PTW6Zg"
8,2,8,6,2,5,2,5,11,8,-7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,0,2,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
2,7,3,3,8,3,1,11,5,15,13,"gebiRewfieSdtt17PTW6Zg"
7,3,4,5,4,6,4,7,16,7,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,2,0,3,4,6,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,1,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,1,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
4,3,4,4,4,3,0,4,5,8,-2,"gebiRewfieSdtt17PTW6Zg"
4,0,3,2,1,2,0,2,3,1,0,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,5,1,1,5,2,6,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,5,1,4,8,2,11,2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,7,2,5,7,1,11,5,"gebiRewfieSdtt17PTW6Zg"
1,8,3,2,3,2,2,4,7,10,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,0,5,3,5,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,3,1,3,4,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,3,2,2,5,6,7,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,6,2,3,4,1,6,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,4,3,2,4,6,6,-4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,6,2,1,5,4,9,4,"gebiRewfieSdtt17PTW6Zg"
3,7,1,2,7,1,4,3,2,9,12,"gebiRewfieSdtt17PTW6Zg"
8,8,11,4,8,5,3,13,15,17,-8,"gebiRewfieSdtt17PTW6Zg"
