"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,4,1,2,4,3,1,4,4,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,7,2,0,7,0,1,9,2,17,17,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,2,2,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,3,8,1,10,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,0,1,0,5,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,2,1,3,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,2,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,1,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,0,1,6,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,1,1,7,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,4,0,4,7,4,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,7,2,2,4,2,2,3,4,4,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,2,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
3,5,4,3,4,2,3,5,6,6,-7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,0,4,7,"gebiRewfieSdtt17PTW6Zg"
3,8,3,4,6,3,4,6,8,10,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,2,2,2,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,0,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,0,1,3,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,0,2,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,3,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,0,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,7,2,0,6,1,3,7,5,13,8,"gebiRewfieSdtt17PTW6Zg"
1,7,2,1,9,2,2,7,2,13,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,4,0,10,8,"gebiRewfieSdtt17PTW6Zg"
