"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,1,3,1,1,4,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,2,3,3,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,7,2,1,4,4,8,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,9,10,"gebiRewfieSdtt17PTW6Zg"
3,3,2,3,2,2,2,1,5,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,3,1,1,4,2,3,3,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,6,1,1,6,1,11,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,1,1,1,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,0,4,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,2,5,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,3,0,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,1,1,4,0,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,3,2,2,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,2,1,1,1,0,2,4,6,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,8,1,1,6,3,11,12,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,1,1,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,0,2,5,0,8,4,"gebiRewfieSdtt17PTW6Zg"
4,1,3,4,1,2,1,0,5,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,1,0,2,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,5,1,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,2,0,3,3,2,2,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
3,6,1,2,7,3,3,7,3,14,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,1,1,3,1,9,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,4,1,1,4,1,8,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,1,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
3,5,0,4,5,0,5,7,9,16,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,2,3,6,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,8,0,1,7,1,13,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,1,1,3,3,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,6,0,9,4,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,8,3,3,5,5,12,11,"gebiRewfieSdtt17PTW6Zg"
