"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,1,2,3,2,1,2,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,1,5,1,7,8,"gebiRewfieSdtt17PTW6Zg"
5,12,3,8,12,6,6,15,9,20,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,6,2,3,4,7,2,5,7,11,0,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,3,3,1,5,3,7,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,1,1,1,4,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,2,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,1,8,0,8,6,"gebiRewfieSdtt17PTW6Zg"
3,4,3,2,1,2,0,3,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,2,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,4,4,2,4,3,1,4,5,7,-5,"gebiRewfieSdtt17PTW6Zg"
3,2,1,2,2,2,1,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,2,4,2,5,3,"gebiRewfieSdtt17PTW6Zg"
