"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,1,2,0,0,1,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,2,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,3,1,0,3,0,2,5,5,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,0,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,2,0,2,4,3,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,3,8,1,9,11,"gebiRewfieSdtt17PTW6Zg"
4,3,5,7,3,9,2,6,14,7,-5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,2,1,0,3,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,7,1,12,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,1,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,5,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,2,0,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,4,3,3,6,3,4,6,5,11,1,"gebiRewfieSdtt17PTW6Zg"
2,11,2,3,8,3,6,8,5,15,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,2,0,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,3,1,4,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,2,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,5,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,3,1,1,2,3,9,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,2,1,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,1,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,2,1,2,2,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
