"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
6,5,4,4,7,4,3,8,7,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,0,3,0,3,0,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,3,1,0,3,3,5,-2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,1,1,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,4,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,6,1,4,9,1,12,5,"gebiRewfieSdtt17PTW6Zg"
2,0,4,2,0,0,1,0,4,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,0,4,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,6,0,2,7,0,11,8,"gebiRewfieSdtt17PTW6Zg"
2,1,0,2,0,0,1,0,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,2,0,1,3,2,-5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,1,1,2,1,7,10,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
3,1,1,3,4,2,1,1,4,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
4,1,4,3,2,3,0,2,4,4,-4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,2,1,1,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,1,2,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
3,7,0,1,3,1,3,3,4,12,-1,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,6,2,3,5,3,14,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
5,4,3,4,3,1,2,4,5,6,-3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,6,1,5,5,3,11,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,5,1,1,6,2,12,10,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,1,4,2,3,6,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,2,3,4,3,"gebiRewfieSdtt17PTW6Zg"
3,10,1,2,6,3,5,7,6,12,12,"gebiRewfieSdtt17PTW6Zg"
3,2,2,2,2,2,1,2,3,4,3,"gebiRewfieSdtt17PTW6Zg"
4,3,3,6,5,3,2,4,5,16,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,1,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,1,2,3,3,10,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,0,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,3,3,2,4,4,3,5,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,1,1,1,3,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,1,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
