"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,1,0,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,2,0,2,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,2,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,5,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,0,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
6,6,4,6,7,2,5,9,9,13,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,2,3,3,3,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,4,1,1,5,3,7,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,5,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,2,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,0,2,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
