"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,4,0,2,3,0,6,8,"gebiRewfieSdtt17PTW6Zg"
2,11,4,3,9,5,5,10,8,16,13,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,5,0,0,7,1,11,10,"gebiRewfieSdtt17PTW6Zg"
6,21,4,8,19,5,10,17,9,26,20,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,4,0,2,5,2,8,11,"gebiRewfieSdtt17PTW6Zg"
4,8,3,4,9,3,3,9,7,16,11,"gebiRewfieSdtt17PTW6Zg"
4,12,4,4,9,5,7,8,8,13,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,5,0,6,8,"gebiRewfieSdtt17PTW6Zg"
1,11,2,3,7,0,1,7,6,19,18,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,1,5,7,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,4,2,1,5,4,7,5,"gebiRewfieSdtt17PTW6Zg"
5,20,4,4,18,3,8,15,9,35,26,"gebiRewfieSdtt17PTW6Zg"
2,7,2,1,4,2,2,5,4,8,7,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,7,3,1,4,4,9,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,4,3,2,5,4,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,11,4,4,8,0,4,8,6,21,13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,3,3,3,6,7,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,2,1,3,4,4,3,"gebiRewfieSdtt17PTW6Zg"
4,9,1,2,10,2,3,9,5,19,12,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,0,0,1,0,7,2,"gebiRewfieSdtt17PTW6Zg"
0,5,2,2,6,1,3,5,4,11,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,0,1,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,1,1,0,1,1,2,7,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,3,1,1,1,2,6,5,"gebiRewfieSdtt17PTW6Zg"
6,10,5,6,12,3,7,9,11,27,22,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,1,3,2,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,2,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,7,2,2,7,1,2,6,1,10,7,"gebiRewfieSdtt17PTW6Zg"
0,6,2,2,4,0,1,3,3,7,10,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,7,1,1,3,3,9,11,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,5,1,1,5,1,9,11,"gebiRewfieSdtt17PTW6Zg"
0,8,2,3,8,1,3,9,3,14,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,0,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,5,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,4,2,1,3,1,1,2,1,6,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,4,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
3,4,2,4,2,3,5,2,5,6,5,"gebiRewfieSdtt17PTW6Zg"
2,11,3,2,7,1,2,6,5,15,13,"gebiRewfieSdtt17PTW6Zg"
2,9,2,2,5,2,3,5,6,12,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,0,1,3,4,5,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,8,0,1,7,1,11,15,"gebiRewfieSdtt17PTW6Zg"
0,6,2,0,9,2,2,8,2,15,12,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,6,2,2,5,2,12,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,2,0,0,0,0,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,1,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,2,3,3,5,"gebiRewfieSdtt17PTW6Zg"
6,11,3,7,15,6,8,18,10,34,23,"gebiRewfieSdtt17PTW6Zg"
0,9,5,3,6,3,3,4,7,11,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,4,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,5,1,0,1,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
