"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,2,0,0,1,0,2,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,5,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,1,4,2,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,6,3,4,6,5,9,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,2,4,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,0,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,2,2,0,2,3,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,3,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,1,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,2,1,1,2,5,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
3,3,1,1,4,4,2,8,7,11,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,4,0,7,9,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,0,3,6,1,10,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,4,4,1,3,2,3,3,6,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,2,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,1,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,5,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,2,2,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,1,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,0,1,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,2,0,3,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,0,1,4,2,6,0,"gebiRewfieSdtt17PTW6Zg"
