"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,1,1,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,5,0,2,4,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,3,1,4,-2,"gebiRewfieSdtt17PTW6Zg"
2,0,3,1,2,0,0,2,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,3,0,2,0,1,2,2,2,-4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,2,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,1,1,2,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,5,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,3,3,1,1,3,3,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,7,0,1,7,0,12,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
3,4,3,4,4,3,1,4,8,8,-7,"gebiRewfieSdtt17PTW6Zg"
0,0,2,1,2,0,2,1,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,2,2,0,2,3,4,0,"gebiRewfieSdtt17PTW6Zg"
1,1,3,1,1,1,0,2,2,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,1,2,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,7,2,2,6,2,8,4,"gebiRewfieSdtt17PTW6Zg"
4,3,5,5,5,6,1,5,11,6,-4,"gebiRewfieSdtt17PTW6Zg"
3,5,4,5,5,6,3,6,8,7,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,1,1,3,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,0,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,0,1,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,2,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
3,2,3,3,1,4,1,0,4,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,3,1,5,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,4,2,1,3,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,2,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
4,3,2,4,4,2,5,7,7,13,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,3,1,2,3,5,3,-4,"gebiRewfieSdtt17PTW6Zg"
3,3,2,0,2,1,2,2,6,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
