"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,1,0,0,0,0,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,2,1,7,6,"gebiRewfieSdtt17PTW6Zg"
3,1,1,1,2,2,1,1,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
3,4,3,2,3,4,3,3,5,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,6,8,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,5,1,2,3,4,6,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,6,1,2,6,2,10,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,2,0,1,3,6,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,4,1,2,3,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,2,1,3,4,6,-4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,3,2,4,4,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,0,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,9,1,4,6,4,12,7,"gebiRewfieSdtt17PTW6Zg"
4,3,4,3,5,4,1,7,8,11,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,2,5,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,3,2,3,4,2,8,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,1,1,2,2,7,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,0,2,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,2,1,3,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,1,1,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,0,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,0,0,1,2,-3,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,2,1,0,0,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,3,1,1,1,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,4,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,1,1,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,3,4,2,4,5,4,8,9,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,1,4,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,2,0,1,3,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,4,1,2,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,6,1,4,8,1,13,10,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,1,2,3,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,0,1,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,1,5,0,9,8,"gebiRewfieSdtt17PTW6Zg"
2,3,0,3,5,2,1,5,3,13,8,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,2,3,1,1,4,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
4,5,3,7,8,6,4,7,9,20,8,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,2,2,4,4,3,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,2,3,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,7,2,2,4,4,3,3,5,7,2,"gebiRewfieSdtt17PTW6Zg"
4,6,9,5,6,4,4,8,10,18,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,1,2,7,1,11,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,0,1,0,1,3,3,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,3,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,1,3,3,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,3,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,1,2,7,1,11,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,2,2,0,2,4,6,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,2,4,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,7,0,4,3,1,10,5,"gebiRewfieSdtt17PTW6Zg"
