"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,1,1,1,0,0,3,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,2,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,3,1,2,5,2,11,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,2,1,2,2,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,1,0,0,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,0,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,1,2,1,7,8,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,4,0,1,3,0,6,9,"gebiRewfieSdtt17PTW6Zg"
3,3,4,6,3,4,2,3,4,5,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,3,1,3,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,2,6,1,2,3,0,3,9,8,-3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,3,1,1,5,4,7,-6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,0,2,3,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,1,2,5,3,9,7,"gebiRewfieSdtt17PTW6Zg"
3,6,0,2,7,1,1,5,2,9,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,2,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,0,1,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,2,0,1,2,0,4,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,0,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,1,0,0,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,1,1,4,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,1,2,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
4,3,2,2,2,3,2,2,5,5,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,0,3,8,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,0,2,1,0,5,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,2,2,0,1,3,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,0,1,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
2,5,2,5,3,4,3,3,6,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,6,2,2,4,2,8,9,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,1,3,3,0,6,3,"gebiRewfieSdtt17PTW6Zg"
