"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
5,7,6,7,3,5,1,8,9,11,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,3,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,3,1,1,3,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,4,3,2,3,3,1,4,8,9,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,3,1,2,3,4,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,4,0,1,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,0,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,7,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,0,0,0,0,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,6,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,3,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,0,1,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,0,2,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,0,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,0,1,3,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,1,2,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,3,6,0,2,4,1,8,9,"gebiRewfieSdtt17PTW6Zg"
3,9,2,4,8,3,2,11,11,18,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,1,0,0,3,2,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,0,3,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,3,2,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,1,2,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,8,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,5,3,3,5,5,2,6,6,13,10,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,6,1,1,7,2,10,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,7,0,2,8,2,4,7,5,8,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,0,1,6,5,8,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,0,1,1,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
