"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,5,0,0,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
3,3,1,2,3,0,3,3,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,5,2,2,6,1,5,5,2,10,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,2,2,1,2,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,5,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,4,0,0,4,3,10,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,10,2,1,10,1,3,14,4,20,14,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,6,2,2,9,3,15,14,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,2,1,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,7,1,0,7,3,9,14,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,5,1,2,5,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,4,1,1,3,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,2,2,2,6,3,8,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,0,0,0,2,0,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
1,8,3,1,6,3,5,5,3,9,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,2,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,0,0,3,3,5,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,1,2,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,8,1,2,6,1,9,4,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,2,0,1,1,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,0,2,1,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,2,2,4,4,9,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,1,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,0,1,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,0,1,5,0,8,8,"gebiRewfieSdtt17PTW6Zg"
