"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,1,1,0,1,1,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,0,1,1,2,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,4,0,6,9,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,1,0,3,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,0,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,0,0,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,6,2,1,5,3,8,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,2,2,2,6,3,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,9,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,3,0,3,4,6,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,3,0,2,2,1,7,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,4,5,3,8,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,5,1,2,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,5,2,1,4,3,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,0,4,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
2,7,0,2,5,1,1,7,1,9,10,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,1,1,2,2,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,2,2,1,3,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,1,1,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,1,1,4,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,2,4,6,3,9,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,0,1,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,2,0,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,0,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,0,0,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,2,6,2,8,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,0,2,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,5,3,2,6,1,4,4,4,8,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,1,1,1,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,2,0,3,3,2,5,7,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,3,1,3,3,2,5,10,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,7,1,1,5,4,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,7,1,2,6,0,3,6,4,11,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,2,1,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,1,4,0,4,5,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,5,2,2,5,2,3,9,5,12,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,1,4,4,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
5,6,4,3,11,4,3,10,6,14,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,1,1,5,2,9,10,"gebiRewfieSdtt17PTW6Zg"
4,4,2,3,8,4,5,9,7,21,5,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,4,0,2,5,3,7,6,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,4,0,0,4,2,7,11,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,7,2,0,6,0,1,6,4,13,9,"gebiRewfieSdtt17PTW6Zg"
1,6,2,2,11,2,7,7,3,16,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,0,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,5,3,3,3,5,5,4,6,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,6,1,5,7,2,11,12,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,1,4,1,8,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,6,1,3,4,2,8,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,1,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,2,2,4,4,8,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,2,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,4,1,2,4,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,4,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,2,0,2,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,5,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,2,2,2,4,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
4,5,3,4,4,3,3,8,7,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,6,0,4,4,1,1,3,2,11,15,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,4,3,5,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,6,0,1,8,1,10,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,0,4,0,4,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,4,0,2,1,3,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,4,0,-3,"gebiRewfieSdtt17PTW6Zg"
