"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,4,0,1,2,0,1,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,9,2,2,6,3,10,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,2,2,3,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,3,4,3,3,6,7,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,2,1,0,1,4,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
3,2,2,2,2,3,1,2,7,4,-5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,0,1,1,2,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,1,0,1,4,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,3,0,0,3,2,3,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,1,1,5,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,2,1,2,1,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,1,1,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,4,1,1,4,1,6,8,"gebiRewfieSdtt17PTW6Zg"
1,8,3,3,9,3,5,9,4,13,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,2,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,1,9,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,2,3,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,0,0,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,2,3,0,4,4,6,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,6,1,2,7,2,10,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,6,2,8,8,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,2,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,7,3,2,5,4,10,7,"gebiRewfieSdtt17PTW6Zg"
1,9,1,1,6,1,3,7,1,12,14,"gebiRewfieSdtt17PTW6Zg"
2,1,2,4,3,2,1,5,6,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,1,6,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,1,1,3,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,0,2,4,4,4,"gebiRewfieSdtt17PTW6Zg"
4,9,2,3,8,2,4,11,6,13,11,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,1,1,3,2,5,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,2,0,0,2,1,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,1,1,1,1,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,3,0,2,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
3,5,3,2,4,3,4,5,6,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,3,0,2,5,3,6,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,0,1,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,4,1,0,2,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,5,1,1,4,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,5,1,2,5,4,11,8,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,1,1,0,3,1,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,1,8,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,0,1,4,7,9,"gebiRewfieSdtt17PTW6Zg"
1,6,3,2,5,3,3,3,4,12,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,7,0,2,3,1,10,13,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,2,0,2,3,7,0,"gebiRewfieSdtt17PTW6Zg"
3,3,1,3,3,4,3,2,7,8,10,"gebiRewfieSdtt17PTW6Zg"
3,7,4,3,9,4,4,11,10,20,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
