"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,2,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,1,1,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,3,7,0,8,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,2,3,2,7,4,"gebiRewfieSdtt17PTW6Zg"
3,6,1,3,9,2,1,4,3,10,15,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,6,0,1,6,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,1,2,6,1,9,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,3,5,2,1,6,5,14,8,"gebiRewfieSdtt17PTW6Zg"
1,6,2,3,6,2,3,6,2,11,15,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,6,0,4,5,1,7,10,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,7,1,2,7,2,12,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,3,5,0,9,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,2,2,5,7,6,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,9,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
3,12,5,2,12,3,6,16,8,24,5,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,4,1,1,3,3,7,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,0,1,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
3,7,0,1,7,8,2,8,7,16,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,1,3,0,3,4,5,-4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,10,0,2,9,0,11,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,0,1,0,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,2,0,7,2,11,9,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,3,1,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,8,0,4,7,0,11,13,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,3,0,2,3,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,2,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,2,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,1,1,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,2,5,2,6,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,2,1,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,2,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,4,5,3,0,6,4,10,-1,"gebiRewfieSdtt17PTW6Zg"
1,6,1,4,5,2,2,5,6,10,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,0,2,1,4,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,1,0,1,0,0,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,2,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,2,1,0,3,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,2,3,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,1,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,2,2,2,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,8,1,2,11,3,7,5,2,15,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,3,3,1,1,4,2,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,2,2,6,0,"gebiRewfieSdtt17PTW6Zg"
3,0,2,2,5,2,1,4,3,7,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,1,1,4,9,"gebiRewfieSdtt17PTW6Zg"
