"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,0,1,1,0,2,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,4,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,2,2,1,3,3,8,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,2,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,2,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,2,4,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,3,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,6,3,4,4,4,13,-1,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,8,0,3,9,4,15,13,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,7,0,3,6,1,8,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,1,0,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,3,1,1,0,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,7,1,4,7,1,16,9,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,7,1,5,9,2,10,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,2,2,0,0,3,2,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,6,0,3,5,1,10,8,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,1,0,0,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,1,1,1,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,4,2,1,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,2,2,3,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,8,1,2,9,1,10,9,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,2,5,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,3,3,1,8,2,"gebiRewfieSdtt17PTW6Zg"
0,2,2,1,1,1,0,1,4,5,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,3,4,1,5,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,3,0,2,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,0,0,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,6,3,3,5,4,3,4,7,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,5,1,4,6,2,12,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
4,2,2,1,2,2,0,3,6,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,3,3,4,4,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,2,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,3,0,1,1,0,1,4,3,0,"gebiRewfieSdtt17PTW6Zg"
2,6,5,2,4,3,2,3,8,8,-6,"gebiRewfieSdtt17PTW6Zg"
1,6,3,1,2,2,0,2,9,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,3,0,1,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,2,1,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,2,5,2,9,4,"gebiRewfieSdtt17PTW6Zg"
1,2,2,3,0,3,0,1,4,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,1,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,4,5,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,0,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,2,1,0,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
2,0,3,1,1,4,0,1,4,1,-5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,1,0,2,3,4,"gebiRewfieSdtt17PTW6Zg"
2,1,0,0,2,0,0,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,1,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,6,1,3,7,3,7,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,1,1,1,3,1,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
6,8,7,5,8,10,3,10,16,17,-5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,3,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,9,1,3,7,1,14,14,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,0,5,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,1,2,1,9,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,1,2,0,3,5,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,5,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,4,1,3,5,2,4,3,"gebiRewfieSdtt17PTW6Zg"
2,7,3,0,6,2,3,8,4,10,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,0,1,3,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,2,1,2,5,4,7,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,0,-3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,1,1,0,1,4,3,-4,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,0,1,0,1,5,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
4,2,4,3,6,4,2,7,6,10,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,2,2,4,3,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,0,2,5,1,7,2,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,1,2,1,0,3,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,4,2,0,4,4,7,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,1,2,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,0,2,8,1,11,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
