"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,3,0,1,6,1,11,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,2,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
3,5,2,0,4,2,2,3,3,9,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
3,8,3,3,5,3,3,8,7,11,15,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,0,0,1,1,2,0,3,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,6,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,10,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,0,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,0,1,2,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,4,5,4,9,2,4,9,7,17,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,9,1,2,8,2,2,8,3,12,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,0,9,2,12,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,2,8,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,0,1,1,2,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,1,1,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,1,9,8,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,5,3,3,5,4,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,4,3,2,3,1,0,4,4,9,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,3,5,3,10,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,6,2,2,9,1,2,11,3,26,18,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,0,1,0,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,6,3,3,5,4,9,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,5,4,6,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,6,1,3,6,3,4,5,3,10,14,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,3,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,6,2,0,5,0,5,4,1,9,6,"gebiRewfieSdtt17PTW6Zg"
3,8,1,2,12,2,3,8,5,16,7,"gebiRewfieSdtt17PTW6Zg"
1,9,0,0,9,3,2,9,4,13,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,1,6,3,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,5,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,2,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,9,2,2,5,3,15,16,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
3,3,4,2,6,3,2,5,4,13,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,6,2,1,6,3,14,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,1,4,1,7,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,0,3,4,1,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,1,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,8,1,2,11,2,2,9,3,15,19,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,1,1,6,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,3,2,0,3,3,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,3,0,1,3,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,8,2,3,6,3,16,16,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,2,3,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,2,2,3,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,8,2,3,8,4,15,15,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,1,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,3,1,1,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,2,0,6,7,"gebiRewfieSdtt17PTW6Zg"
2,0,0,2,2,1,1,0,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,1,2,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,1,2,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,3,0,3,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,2,2,2,1,1,3,2,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,4,1,0,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,6,1,2,5,3,8,9,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,2,1,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,7,3,3,10,4,3,10,7,13,7,"gebiRewfieSdtt17PTW6Zg"
2,0,1,0,2,1,1,2,3,6,9,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,6,2,2,6,4,12,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,3,10,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,0,3,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,6,0,7,8,"gebiRewfieSdtt17PTW6Zg"
2,2,1,4,3,3,2,3,4,5,2,"gebiRewfieSdtt17PTW6Zg"
0,6,1,2,7,1,5,8,2,15,12,"gebiRewfieSdtt17PTW6Zg"
1,0,1,3,1,2,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,1,2,7,6,"gebiRewfieSdtt17PTW6Zg"
2,4,4,2,3,1,1,3,5,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
3,2,2,2,4,2,1,4,6,6,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,0,3,6,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,4,2,1,3,2,6,7,"gebiRewfieSdtt17PTW6Zg"
1,7,2,1,7,2,1,11,7,15,8,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,1,6,1,8,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,1,3,4,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,0,0,3,7,"gebiRewfieSdtt17PTW6Zg"
2,7,3,1,6,3,4,5,5,9,14,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,5,0,2,5,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,1,0,4,1,7,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,0,4,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,2,1,6,3,10,7,"gebiRewfieSdtt17PTW6Zg"
2,7,0,1,9,2,1,6,5,13,11,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,3,0,0,3,2,8,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,0,2,7,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,4,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,2,0,2,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,4,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,0,0,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,3,1,3,2,3,7,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,2,2,6,4,"gebiRewfieSdtt17PTW6Zg"
2,5,3,2,5,2,2,7,6,10,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,5,0,9,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,2,2,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,4,1,1,4,2,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,7,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,2,2,1,2,3,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,10,1,1,9,2,19,14,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,5,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,0,3,1,0,2,0,0,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,1,7,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,2,4,2,9,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
4,9,3,5,8,5,6,12,7,21,11,"gebiRewfieSdtt17PTW6Zg"
3,6,0,2,7,1,2,10,5,16,16,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,2,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,0,2,5,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,2,0,3,3,4,2,"gebiRewfieSdtt17PTW6Zg"
3,7,1,5,9,3,2,10,5,20,14,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,5,0,0,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,14,0,1,10,2,5,12,4,20,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,0,2,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,0,1,1,0,3,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,4,2,7,14,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,1,1,3,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,0,4,0,0,6,2,1,"gebiRewfieSdtt17PTW6Zg"
1,8,0,2,2,1,2,4,6,8,-2,"gebiRewfieSdtt17PTW6Zg"
2,9,3,1,9,2,4,7,3,20,20,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,2,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
3,3,3,2,8,2,2,7,2,15,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
6,14,6,7,8,7,6,11,16,17,-3,"gebiRewfieSdtt17PTW6Zg"
3,1,1,2,2,3,2,1,5,4,-3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,4,0,1,4,3,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,5,1,2,6,3,8,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,2,1,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,2,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,2,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,5,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,4,1,2,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,2,2,2,3,5,0,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,7,3,3,8,6,11,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,1,2,3,3,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,3,6,2,0,7,4,13,6,"gebiRewfieSdtt17PTW6Zg"
3,5,2,4,6,3,4,3,4,9,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,8,"gebiRewfieSdtt17PTW6Zg"
3,5,5,2,5,3,5,10,9,15,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,1,4,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,5,2,4,3,2,1,7,6,16,8,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,1,5,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,3,1,1,6,4,9,3,"gebiRewfieSdtt17PTW6Zg"
2,1,0,2,2,1,2,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,2,2,3,1,1,1,6,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,5,0,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,4,1,1,4,1,6,8,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,3,2,0,4,5,11,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,1,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,0,0,3,2,4,7,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,4,3,3,3,2,5,12,"gebiRewfieSdtt17PTW6Zg"
1,7,2,0,8,1,2,8,2,10,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,1,0,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,1,2,1,2,4,5,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,2,2,6,3,8,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,5,1,8,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,1,4,2,8,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,2,1,4,2,10,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
4,6,2,2,6,4,4,8,6,11,6,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,0,3,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,0,2,5,1,6,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,2,4,2,2,3,5,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,4,2,2,4,3,9,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,2,1,1,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,3,1,3,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
