"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,0,2,0,0,1,0,0,3,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,4,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,1,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,2,4,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,1,0,1,1,6,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,3,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,3,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,6,0,2,6,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,1,1,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,4,2,3,4,3,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,2,0,1,3,3,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,3,3,2,3,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,4,8,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,3,1,2,4,1,9,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,0,2,3,1,6,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,2,2,0,3,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,3,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,2,2,1,2,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,3,3,0,4,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,7,0,2,4,1,7,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,5,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,7,0,0,7,2,11,15,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,3,4,2,1,4,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,2,1,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,3,0,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,12,0,1,14,1,5,17,1,25,23,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,2,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,2,3,0,3,4,5,-5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,0,1,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,2,1,1,2,0,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,0,1,5,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,2,1,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,0,1,0,0,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,3,1,2,4,2,10,9,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,3,0,1,5,1,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,3,3,3,2,3,4,6,0,"gebiRewfieSdtt17PTW6Zg"
3,2,5,4,2,2,2,2,5,3,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,2,1,0,5,3,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,1,4,0,10,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,1,1,0,0,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,0,0,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,4,0,2,1,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,4,1,3,4,4,6,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,3,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,7,0,2,9,1,5,4,4,14,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,0,2,0,0,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
2,6,3,3,3,4,2,6,6,7,-3,"gebiRewfieSdtt17PTW6Zg"
3,2,4,3,1,2,1,3,6,4,-5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
2,7,3,1,5,1,3,5,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,8,1,1,10,1,6,11,0,18,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,2,4,6,1,12,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,3,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,3,1,2,4,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,4,3,3,5,2,2,6,8,11,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,1,1,2,3,5,"gebiRewfieSdtt17PTW6Zg"
2,11,1,2,8,0,5,9,3,18,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,3,1,3,3,4,4,"gebiRewfieSdtt17PTW6Zg"
3,1,3,4,3,4,1,3,6,3,3,"gebiRewfieSdtt17PTW6Zg"
