"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,5,2,0,6,0,2,5,3,11,2,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,11,2,4,5,4,17,10,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,1,1,2,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,8,0,2,6,2,12,12,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,5,0,2,5,4,7,6,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,1,5,1,2,8,3,-5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,2,2,2,6,4,"gebiRewfieSdtt17PTW6Zg"
5,7,4,2,6,5,5,8,6,9,3,"gebiRewfieSdtt17PTW6Zg"
1,9,3,2,8,2,6,7,3,10,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,5,3,4,5,4,14,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,0,2,4,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,5,1,2,3,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,2,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,0,1,5,1,7,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,8,1,2,7,3,12,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,1,1,3,3,8,2,"gebiRewfieSdtt17PTW6Zg"
3,4,1,1,9,4,3,5,8,16,8,"gebiRewfieSdtt17PTW6Zg"
2,4,3,3,4,1,1,4,6,7,-1,"gebiRewfieSdtt17PTW6Zg"
1,10,1,2,11,1,3,12,3,16,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,5,1,3,9,4,10,4,"gebiRewfieSdtt17PTW6Zg"
2,4,3,3,6,3,2,5,4,10,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,10,0,1,10,2,4,14,1,18,20,"gebiRewfieSdtt17PTW6Zg"
2,6,2,1,4,2,4,7,6,8,-1,"gebiRewfieSdtt17PTW6Zg"
1,9,4,1,15,4,6,11,8,20,16,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,2,3,2,5,6,"gebiRewfieSdtt17PTW6Zg"
1,9,1,1,8,0,6,10,4,16,12,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,5,1,2,4,1,8,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,1,1,3,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
5,4,2,2,3,1,2,4,4,7,-4,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,4,0,2,4,2,10,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,5,0,12,9,"gebiRewfieSdtt17PTW6Zg"
0,11,2,1,9,2,4,12,4,15,3,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,6,1,2,7,4,9,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,8,2,1,8,2,6,15,2,23,15,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,5,0,1,5,0,8,9,"gebiRewfieSdtt17PTW6Zg"
10,16,7,7,17,6,9,22,16,34,11,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,1,1,5,0,7,8,"gebiRewfieSdtt17PTW6Zg"
1,8,1,4,14,1,3,9,4,25,15,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,1,1,3,4,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,1,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
4,6,3,3,14,4,4,12,9,27,22,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,5,1,1,4,3,9,7,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,4,0,1,4,4,9,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,0,1,1,5,3,"gebiRewfieSdtt17PTW6Zg"
4,6,0,3,5,1,1,8,5,11,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,4,0,3,7,1,0,3,3,11,6,"gebiRewfieSdtt17PTW6Zg"
3,6,3,2,12,2,6,17,3,28,15,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,2,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,3,1,4,4,5,7,7,"gebiRewfieSdtt17PTW6Zg"
6,5,3,5,6,6,2,8,12,13,0,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,9,2,4,8,2,13,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,0,2,2,4,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,3,5,1,2,7,2,12,15,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,1,2,5,2,10,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,2,0,3,3,5,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,3,3,1,4,7,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,4,3,1,8,6,11,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,3,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
3,8,2,3,7,3,2,11,8,21,15,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,3,0,7,2,"gebiRewfieSdtt17PTW6Zg"
5,5,3,2,6,3,2,4,5,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,3,6,2,5,7,5,-4,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,10,0,8,8,4,15,13,"gebiRewfieSdtt17PTW6Zg"
0,9,1,1,7,3,4,9,5,19,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,11,2,4,5,4,6,9,6,13,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,2,2,5,4,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
2,5,0,0,8,2,3,9,3,21,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,8,1,3,10,2,3,9,9,22,14,"gebiRewfieSdtt17PTW6Zg"
3,6,1,0,6,1,6,4,5,9,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,3,1,8,6,"gebiRewfieSdtt17PTW6Zg"
1,5,2,3,12,3,3,12,3,21,9,"gebiRewfieSdtt17PTW6Zg"
3,5,2,3,6,1,3,4,5,11,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,0,0,2,4,4,8,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,1,3,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,4,1,3,2,"gebiRewfieSdtt17PTW6Zg"
7,4,8,5,5,7,3,7,14,12,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,3,8,1,1,8,1,12,11,"gebiRewfieSdtt17PTW6Zg"
