"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,0,0,0,3,0,0,5,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,7,2,3,5,3,14,8,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,3,1,0,3,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,4,2,1,5,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,3,1,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,4,2,2,0,1,6,7,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,1,2,6,7,6,3,"gebiRewfieSdtt17PTW6Zg"
0,5,2,2,5,1,3,5,2,9,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,4,0,1,5,2,9,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
3,3,1,4,6,2,2,5,4,7,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,1,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,3,1,3,8,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,3,1,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
