"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,4,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,5,2,2,5,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,1,0,1,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
3,4,1,2,3,3,1,6,3,10,-2,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,8,2,1,9,4,16,12,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,2,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,4,2,1,2,2,6,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,4,3,4,1,3,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,1,1,3,2,8,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,2,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,9,2,3,7,2,13,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,5,1,3,3,2,6,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,4,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,3,6,2,2,7,5,12,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,0,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,3,4,1,2,5,5,10,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,2,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,3,6,2,10,13,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,5,1,2,5,4,8,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,0,0,3,3,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,0,2,3,1,3,0,2,4,3,-4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,5,0,2,4,3,8,3,"gebiRewfieSdtt17PTW6Zg"
3,0,1,3,3,2,1,1,3,3,0,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,3,0,1,2,3,5,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,4,1,2,5,3,11,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,2,1,2,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,6,1,1,5,1,10,7,"gebiRewfieSdtt17PTW6Zg"
2,7,3,6,8,3,3,11,6,19,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,0,0,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,3,8,2,2,6,2,10,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
