"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,3,3,1,3,1,3,3,4,6,6,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,5,1,0,8,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
5,6,2,2,8,2,4,9,7,15,18,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,2,6,0,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,0,3,6,0,8,9,"gebiRewfieSdtt17PTW6Zg"
1,7,0,0,6,1,3,5,1,11,9,"gebiRewfieSdtt17PTW6Zg"
2,4,1,4,6,1,2,7,5,10,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,0,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,5,0,2,6,1,15,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,3,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,2,1,3,1,9,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,2,2,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,1,2,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,1,2,3,2,8,15,"gebiRewfieSdtt17PTW6Zg"
2,4,2,3,5,4,2,7,10,11,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,1,9,6,"gebiRewfieSdtt17PTW6Zg"
2,8,0,2,10,1,3,9,3,18,18,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,0,1,3,2,5,0,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,2,3,1,1,5,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,1,4,2,9,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,0,3,2,5,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,6,1,1,5,3,8,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,0,2,0,2,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,5,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,1,1,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,0,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,1,1,4,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,1,0,2,2,3,2,0,"gebiRewfieSdtt17PTW6Zg"
3,5,3,3,5,2,2,4,4,7,-9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,2,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,2,0,0,2,1,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,3,0,1,3,2,6,-2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,0,2,6,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,1,9,10,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,3,1,1,5,6,8,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,1,2,1,7,4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,2,2,1,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
4,9,2,4,7,4,5,9,8,12,1,"gebiRewfieSdtt17PTW6Zg"
2,1,3,3,2,3,1,3,4,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,3,2,1,4,5,11,5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,5,1,1,4,3,15,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,4,8,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,0,2,5,2,7,7,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,0,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
4,3,2,0,3,3,1,1,8,5,0,"gebiRewfieSdtt17PTW6Zg"
