"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,4,1,0,5,0,1,5,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,7,1,11,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,10,1,3,14,3,9,16,5,25,34,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,0,5,0,10,10,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,5,2,3,8,1,19,11,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,3,1,1,7,3,9,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,7,1,0,5,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,9,1,1,5,1,10,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,2,0,2,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,8,2,1,7,1,5,10,3,15,15,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,1,5,0,6,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,1,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,5,2,1,5,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
2,7,2,2,7,2,1,4,4,11,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,0,1,7,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,4,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,3,2,2,4,3,3,"gebiRewfieSdtt17PTW6Zg"
5,12,4,4,17,5,9,18,14,35,20,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,3,1,2,7,4,12,15,"gebiRewfieSdtt17PTW6Zg"
3,4,1,0,8,1,3,8,2,17,17,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,3,1,2,5,2,13,4,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,5,2,2,4,3,13,8,"gebiRewfieSdtt17PTW6Zg"
1,13,0,3,9,1,6,12,5,23,14,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,1,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
7,8,4,4,9,8,4,8,12,16,-3,"gebiRewfieSdtt17PTW6Zg"
