"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,4,0,0,3,0,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
2,6,0,1,6,1,2,5,2,10,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,0,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,1,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,2,2,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,6,6,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,1,1,2,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,1,1,5,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,5,2,1,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,2,0,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
3,3,3,1,1,3,3,3,6,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,0,1,0,1,5,2,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,8,0,4,6,0,9,8,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,5,2,1,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,1,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,2,1,5,3,8,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,3,1,3,1,1,3,5,6,1,"gebiRewfieSdtt17PTW6Zg"
0,3,2,1,6,2,0,8,3,8,5,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,2,2,2,2,3,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
3,1,2,1,5,2,0,5,5,11,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,5,3,3,5,1,6,7,5,9,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,5,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,0,3,2,10,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,2,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,2,3,1,0,2,0,2,6,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,2,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,4,0,7,2,3,6,8,11,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,3,1,4,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,1,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,0,2,5,7,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,1,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,5,2,4,6,4,11,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,0,0,1,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
