"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,1,2,1,3,0,2,3,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,1,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,5,1,1,5,2,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,1,5,1,"gebiRewfieSdtt17PTW6Zg"
2,7,2,3,6,4,5,8,10,16,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,3,2,1,3,4,4,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,0,1,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,6,1,3,4,2,8,7,"gebiRewfieSdtt17PTW6Zg"
2,2,4,2,3,4,1,3,7,5,-5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,1,0,1,3,3,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,0,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,0,1,5,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,2,2,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,3,0,-3,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,1,2,0,1,2,2,-4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
3,4,3,2,3,4,2,3,8,8,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,6,2,2,7,3,4,9,2,13,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,3,6,0,7,7,5,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,2,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,1,3,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,6,2,2,6,3,9,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
3,5,2,1,6,2,3,6,4,10,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,0,2,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,0,2,0,2,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,0,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,6,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,1,1,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,1,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,4,1,7,1,3,7,4,10,11,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,0,1,0,0,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,1,1,5,2,9,6,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,5,0,2,6,1,12,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,5,0,1,2,2,2,7,4,-5,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,4,2,2,3,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,1,2,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,1,0,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,2,0,1,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,5,1,3,5,2,10,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,2,1,6,2,10,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,1,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,2,5,2,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,1,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,3,2,1,3,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,0,0,1,0,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,0,0,0,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,8,2,3,5,4,2,5,9,9,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,2,2,3,2,2,3,3,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,6,1,1,5,2,9,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,1,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,0,2,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,10,2,2,8,5,16,17,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,0,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,3,2,1,1,3,6,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,2,2,2,3,8,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,3,1,1,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,2,1,1,3,1,6,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
3,0,5,3,1,2,0,0,4,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,1,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,0,5,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
3,2,1,2,3,1,2,5,5,6,1,"gebiRewfieSdtt17PTW6Zg"
4,3,4,3,2,5,3,4,5,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,2,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,2,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,2,2,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,5,3,1,6,3,5,6,4,9,-5,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,1,1,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,0,2,4,4,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,2,4,2,9,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,0,2,3,7,0,"gebiRewfieSdtt17PTW6Zg"
0,10,1,3,13,3,7,15,5,21,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,1,1,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
3,9,2,0,10,6,5,10,11,16,-6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
2,8,2,0,2,1,3,2,4,3,0,"gebiRewfieSdtt17PTW6Zg"
1,6,3,1,7,4,0,9,5,10,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,5,0,0,5,0,8,7,"gebiRewfieSdtt17PTW6Zg"
5,11,1,4,10,4,5,12,8,25,21,"gebiRewfieSdtt17PTW6Zg"
