"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,0,0,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,5,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,1,1,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,0,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,2,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,7,1,1,12,2,7,7,4,13,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,1,5,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,6,1,10,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,1,5,1,5,2,"gebiRewfieSdtt17PTW6Zg"
4,8,3,4,5,5,5,7,8,16,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,1,0,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
4,5,6,6,2,6,2,2,9,5,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,0,1,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,2,1,8,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,0,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,5,0,2,2,2,9,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,1,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,1,4,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,6,1,2,6,1,9,7,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,4,0,4,5,0,9,6,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,5,3,3,5,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,0,1,9,2,10,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,2,4,0,5,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
6,19,3,3,18,4,10,15,12,24,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,0,1,2,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,0,2,0,0,4,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,2,2,4,1,2,4,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,6,2,2,5,2,2,5,7,9,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
5,8,6,7,9,6,6,10,11,16,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,1,2,5,1,10,10,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,3,1,0,2,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,0,0,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,2,3,2,2,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,7,1,3,8,4,14,11,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,1,6,2,7,11,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,3,1,2,2,2,6,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,2,2,3,4,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,2,3,2,1,2,"gebiRewfieSdtt17PTW6Zg"
3,5,3,3,8,4,5,7,4,10,19,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,0,3,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,5,0,1,1,2,7,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,0,2,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,3,4,1,5,10,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,6,1,2,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,8,4,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,2,1,1,2,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
3,9,2,2,6,1,2,9,2,13,17,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,6,1,3,4,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,0,3,2,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
5,2,4,3,7,4,3,8,7,13,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,3,0,2,0,1,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,1,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
5,5,4,3,6,5,4,7,6,11,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,7,0,3,5,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,3,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,6,0,8,9,"gebiRewfieSdtt17PTW6Zg"
3,3,1,3,3,1,2,4,4,6,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,1,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,3,1,2,2,4,8,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,0,3,2,2,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,3,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,8,0,1,4,1,12,15,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,1,4,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,5,8,"gebiRewfieSdtt17PTW6Zg"
3,4,3,3,5,1,2,4,3,8,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,2,1,1,3,7,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
2,7,2,1,4,2,4,6,5,10,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,1,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
