"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,5,1,0,4,1,6,11,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,1,1,5,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,4,0,1,1,2,9,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,2,2,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,4,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
4,11,1,4,8,7,4,18,12,22,9,"gebiRewfieSdtt17PTW6Zg"
3,3,1,3,6,2,6,4,5,9,12,"gebiRewfieSdtt17PTW6Zg"
2,7,3,2,5,4,3,5,5,8,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,7,1,6,5,2,11,8,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,1,2,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,2,2,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,3,1,0,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
2,4,3,1,6,2,1,3,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,0,2,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,2,3,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,3,5,1,2,3,2,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,1,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,5,1,3,2,2,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,7,3,5,6,2,14,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,0,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,3,3,1,2,0,4,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,4,3,4,6,6,8,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,2,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,2,5,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,1,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,10,3,1,9,2,5,10,3,17,10,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,0,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,1,1,2,2,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,8,1,1,5,1,11,9,"gebiRewfieSdtt17PTW6Zg"
3,2,1,1,6,1,0,4,2,10,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,1,0,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,0,2,5,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,1,2,1,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,0,0,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,1,4,6,2,10,15,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,2,1,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,5,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,9,0,2,10,1,15,10,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,1,5,1,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,5,0,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,5,0,2,2,3,10,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,2,0,1,5,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,2,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,1,3,3,6,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,3,3,2,2,0,5,6,6,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,7,1,1,7,6,14,11,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,1,1,1,2,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,1,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,6,1,2,5,1,12,6,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,4,2,2,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,3,0,3,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,1,2,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
3,5,2,1,4,2,3,7,4,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,8,1,2,7,4,12,14,"gebiRewfieSdtt17PTW6Zg"
1,4,3,2,4,4,2,3,5,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
2,8,1,3,11,2,4,14,4,20,22,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,1,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,2,2,5,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,8,2,0,7,5,5,5,5,10,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,5,0,1,0,2,6,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,3,1,1,6,2,8,3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,2,0,1,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,1,4,6,0,11,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,2,3,3,7,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,4,1,1,4,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,5,2,2,6,0,6,4,5,10,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,1,3,5,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,1,1,4,2,8,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,8,3,3,7,5,14,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,4,3,1,3,2,4,4,2,4,5,"gebiRewfieSdtt17PTW6Zg"
