"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
3,1,2,2,1,2,1,2,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,4,1,1,2,4,6,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,0,4,0,2,5,2,7,4,"gebiRewfieSdtt17PTW6Zg"
4,6,1,3,5,3,2,10,7,14,7,"gebiRewfieSdtt17PTW6Zg"
3,5,4,1,5,2,3,5,4,5,2,"gebiRewfieSdtt17PTW6Zg"
4,3,1,2,4,1,2,6,5,7,5,"gebiRewfieSdtt17PTW6Zg"
4,2,3,3,5,4,3,8,5,11,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,0,2,2,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
5,6,3,6,3,3,2,5,11,5,-5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,2,4,1,13,10,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,0,1,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,8,0,2,8,0,14,14,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,1,-3,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,7,2,3,8,6,14,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
2,7,0,3,6,0,3,5,3,9,9,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,2,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,2,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
4,6,1,1,3,4,3,5,6,10,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,4,0,1,4,3,7,0,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,0,2,0,0,2,0,1,"gebiRewfieSdtt17PTW6Zg"
2,5,0,0,4,1,2,6,3,10,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,2,0,3,3,3,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
5,3,3,2,2,2,1,2,5,6,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,3,2,0,5,5,9,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,2,1,1,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
5,3,3,1,2,1,3,5,9,8,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,0,1,4,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,2,3,2,1,"gebiRewfieSdtt17PTW6Zg"
3,6,2,0,5,2,3,5,4,9,5,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,1,1,0,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
5,2,3,2,2,2,3,3,6,6,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,3,1,5,4,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,1,1,1,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
4,6,6,1,4,2,4,7,10,7,-5,"gebiRewfieSdtt17PTW6Zg"
