"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,3,0,0,1,1,4,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,0,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,1,0,0,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,1,2,0,2,2,3,5,"gebiRewfieSdtt17PTW6Zg"
1,8,0,2,8,1,4,8,3,12,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,3,1,2,5,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,3,5,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
3,8,2,2,1,4,0,1,9,7,-7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,1,1,3,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
