"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,1,6,0,3,5,0,8,7,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,5,2,1,8,3,13,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,1,3,4,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,4,2,1,7,3,12,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,4,1,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
3,6,1,2,10,3,4,7,4,16,11,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,4,1,0,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,0,3,3,0,5,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,4,2,1,2,3,6,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,1,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,3,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,0,7,2,11,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,0,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,4,1,8,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,0,0,6,2,7,8,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,2,1,8,4,14,13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,3,2,5,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,0,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,9,0,2,9,0,12,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,3,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,9,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,6,0,2,4,1,7,10,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,3,1,1,4,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,0,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,1,0,3,1,6,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,3,6,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,1,2,2,1,2,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,1,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,1,0,4,0,9,8,"gebiRewfieSdtt17PTW6Zg"
0,7,1,0,7,0,3,7,0,12,10,"gebiRewfieSdtt17PTW6Zg"
