"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,0,0,1,0,0,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,3,2,3,0,3,6,4,0,"gebiRewfieSdtt17PTW6Zg"
4,7,3,3,10,3,2,14,5,15,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,0,1,0,0,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
4,6,1,3,11,3,3,7,7,18,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,1,1,"gebiRewfieSdtt17PTW6Zg"
3,3,3,1,1,4,0,1,5,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,5,1,7,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,6,1,3,5,3,10,11,"gebiRewfieSdtt17PTW6Zg"
3,3,1,4,8,5,4,5,7,12,1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,3,1,2,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
