"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,0,1,1,1,2,0,2,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,1,1,1,8,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,0,1,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,7,2,4,11,2,3,9,4,12,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,4,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,3,7,0,0,2,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,2,10,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,0,4,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,5,1,3,6,6,13,9,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,6,1,3,4,2,11,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,5,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,0,1,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,5,2,3,5,3,2,9,5,15,7,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,3,3,1,3,3,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,3,3,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,0,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,0,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,3,1,1,3,1,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,3,0,3,2,2,2,3,6,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,2,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,2,1,0,1,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,9,1,2,10,2,12,8,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,1,1,3,4,4,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,5,2,1,5,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,6,1,4,2,1,1,2,4,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,1,0,1,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,2,5,0,8,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,2,2,5,1,13,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,3,2,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,1,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,2,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,3,2,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,2,1,2,2,4,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,0,0,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,1,2,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,2,1,0,1,3,6,"gebiRewfieSdtt17PTW6Zg"
7,9,3,5,11,4,7,9,11,18,13,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,0,2,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,3,0,1,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,5,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,3,0,7,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,2,1,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,2,0,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,2,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,1,4,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,0,2,4,0,6,11,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,5,0,2,5,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,1,1,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,3,3,3,4,5,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,4,0,2,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,5,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,1,2,0,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
3,2,0,3,5,1,1,4,4,8,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,0,5,4,7,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,5,4,3,4,6,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,0,1,0,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,0,0,2,2,6,10,"gebiRewfieSdtt17PTW6Zg"
