"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
3,6,2,1,6,1,3,7,2,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,0,1,0,0,3,0,-1,"gebiRewfieSdtt17PTW6Zg"
3,9,1,1,10,2,4,8,6,23,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,3,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,0,6,1,9,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,0,1,0,0,4,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,1,6,1,7,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
3,3,4,2,3,2,2,4,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,1,1,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,2,2,1,8,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,1,2,0,0,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,4,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,4,3,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,0,1,3,1,6,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,0,2,5,1,10,10,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,3,1,1,3,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,7,1,3,9,3,13,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,5,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,0,1,5,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,10,1,2,9,2,17,11,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,1,1,0,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,2,1,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,2,1,2,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
6,8,3,5,7,4,5,8,6,9,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,11,3,4,10,3,19,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,2,0,2,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,0,4,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,8,3,2,5,1,10,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,1,0,2,1,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,5,2,6,11,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,6,0,2,7,3,11,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,1,6,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,5,1,0,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,3,2,2,0,0,2,4,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,3,3,0,2,3,2,7,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,4,2,2,4,3,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,1,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,1,3,8,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,2,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,2,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,6,0,3,4,0,12,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,5,0,1,5,4,12,8,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,2,0,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,6,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,0,1,5,2,7,11,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,2,2,1,4,6,6,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,5,2,9,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,3,1,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,1,0,1,3,4,"gebiRewfieSdtt17PTW6Zg"
4,8,5,3,6,5,5,8,15,18,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,2,10,0,13,15,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,7,2,1,7,2,14,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,3,0,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,2,0,1,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
2,10,2,2,11,2,6,14,6,15,11,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,0,3,5,1,9,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,4,1,0,4,2,11,3,"gebiRewfieSdtt17PTW6Zg"
2,10,2,2,11,2,6,14,6,15,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,4,0,8,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,2,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,1,2,4,1,12,8,"gebiRewfieSdtt17PTW6Zg"
0,8,0,0,6,0,2,4,2,11,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,7,0,2,5,1,10,10,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,3,1,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,2,2,5,3,10,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,9,1,2,7,2,11,5,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,1,4,2,2,5,2,-4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,4,5,5,1,3,6,6,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,0,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
3,8,3,5,14,6,5,20,17,31,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
5,8,6,2,5,9,5,4,16,7,-9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,6,0,0,5,1,9,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,4,1,0,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,1,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
