"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,4,0,0,3,0,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,5,1,1,3,5,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,2,0,3,2,4,-3,"gebiRewfieSdtt17PTW6Zg"
2,5,0,2,2,0,5,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,7,1,1,7,2,13,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,3,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,0,2,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,3,3,0,3,3,3,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,2,0,4,5,7,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,6,5,"gebiRewfieSdtt17PTW6Zg"
