"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,6,0,1,5,1,1,7,2,9,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,2,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,2,0,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,0,4,4,7,1,"gebiRewfieSdtt17PTW6Zg"
4,5,6,7,5,2,5,10,11,10,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,3,1,3,5,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,3,4,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,2,1,0,5,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,1,1,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,6,3,2,4,4,9,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
2,4,3,2,3,2,2,4,4,9,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,2,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,1,3,4,6,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,1,3,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,0,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,1,1,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,6,1,1,6,2,11,9,"gebiRewfieSdtt17PTW6Zg"
2,7,1,3,9,2,5,7,2,9,8,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,8,1,1,6,2,11,13,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,2,2,1,3,5,5,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,4,1,2,4,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,6,1,0,5,2,8,11,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,0,1,4,0,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,0,2,0,0,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,0,2,5,1,11,7,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,5,0,2,5,1,7,12,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,4,1,2,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,1,0,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,8,0,2,7,0,10,10,"gebiRewfieSdtt17PTW6Zg"
2,5,2,4,5,2,3,4,4,14,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,8,"gebiRewfieSdtt17PTW6Zg"
4,3,0,4,5,4,1,7,5,16,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,0,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,1,2,4,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,1,0,4,3,5,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,2,1,2,3,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,0,2,1,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,2,3,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,3,4,0,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,2,7,9,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,0,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,0,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
