"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,4,0,0,3,0,0,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,2,1,4,6,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,6,2,2,2,3,1,3,7,9,-5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,3,3,2,3,3,6,-1,"gebiRewfieSdtt17PTW6Zg"
4,2,4,2,3,2,2,7,6,9,-5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,4,2,2,4,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,2,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,5,0,10,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,3,2,0,3,4,5,0,"gebiRewfieSdtt17PTW6Zg"
3,2,0,0,2,2,1,2,3,4,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,6,0,5,6,1,9,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,2,4,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,1,0,2,3,7,5,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,3,3,1,6,6,8,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,7,3,1,4,3,4,3,3,8,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,0,2,5,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,2,4,4,"gebiRewfieSdtt17PTW6Zg"
