"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,0,0,1,0,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
4,9,5,4,13,2,5,11,9,15,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,2,1,1,3,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,2,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,2,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,1,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,3,2,1,4,4,4,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,2,1,2,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,1,0,0,3,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,8,1,2,12,4,16,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,1,5,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
5,6,4,3,6,6,2,6,4,11,6,"gebiRewfieSdtt17PTW6Zg"
