"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,1,2,0,1,2,0,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,3,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,2,0,1,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,5,2,1,6,1,4,4,5,9,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,5,1,2,4,2,8,0,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,1,3,1,2,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
4,3,2,3,3,2,2,4,9,8,-7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,1,2,3,5,0,2,7,5,11,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,2,2,1,2,5,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
2,3,3,4,4,2,5,4,5,7,10,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,0,0,2,1,6,8,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,4,1,1,7,3,6,-3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,3,2,1,4,5,8,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,1,0,4,3,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,0,1,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,0,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,1,0,0,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,1,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,4,2,4,6,2,1,4,4,12,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,4,3,1,3,4,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,1,2,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
4,7,7,8,8,11,4,8,19,20,-6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
4,7,3,5,6,5,3,5,11,10,2,"gebiRewfieSdtt17PTW6Zg"
3,8,1,3,4,1,2,8,7,12,-3,"gebiRewfieSdtt17PTW6Zg"
1,8,3,1,8,1,4,11,2,12,11,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,5,1,2,5,1,9,6,"gebiRewfieSdtt17PTW6Zg"
3,8,4,3,4,1,1,5,4,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,3,2,1,3,3,6,4,"gebiRewfieSdtt17PTW6Zg"
3,2,1,3,1,1,1,2,6,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,2,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,3,2,2,5,6,-1,"gebiRewfieSdtt17PTW6Zg"
2,7,1,1,5,1,6,5,4,9,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,5,0,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,5,1,0,7,3,14,13,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,1,1,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
