"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,4,0,0,6,0,1,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,3,0,2,4,0,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,2,0,2,7,2,8,0,"gebiRewfieSdtt17PTW6Zg"
3,3,2,2,3,1,2,5,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,8,0,3,7,2,9,14,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,2,2,3,3,7,1,"gebiRewfieSdtt17PTW6Zg"
3,4,1,4,9,2,2,10,3,13,10,"gebiRewfieSdtt17PTW6Zg"
4,2,5,8,6,8,3,9,8,14,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,0,1,6,1,5,7,"gebiRewfieSdtt17PTW6Zg"
2,0,3,3,0,2,0,0,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,4,4,1,5,2,2,5,6,8,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,0,3,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,1,2,0,1,3,2,-4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,0,1,6,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,1,2,6,3,11,4,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,2,2,2,4,5,8,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
5,6,1,3,6,5,4,7,5,9,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,1,3,0,9,8,"gebiRewfieSdtt17PTW6Zg"
3,6,1,3,7,3,4,6,3,14,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,4,1,8,5,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,0,2,0,1,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,3,4,2,1,0,4,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
