"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,1,2,3,0,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,5,1,1,6,2,8,7,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,4,2,2,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,1,3,2,6,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,3,2,4,4,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,2,3,5,3,9,10,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,3,1,2,4,2,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,2,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,1,1,2,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,2,0,2,5,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,4,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,10,1,5,6,3,5,6,8,13,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,7,2,2,6,3,8,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,1,0,0,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,1,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,3,2,2,4,4,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,1,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,2,3,1,3,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,1,2,5,"gebiRewfieSdtt17PTW6Zg"
4,6,1,3,5,2,2,7,5,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,2,4,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,1,3,5,1,6,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,6,1,1,5,3,11,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,3,3,4,5,"gebiRewfieSdtt17PTW6Zg"
3,7,2,1,8,1,3,10,3,14,11,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,5,5,2,7,5,12,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,0,2,2,0,3,3,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,2,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
3,6,4,2,5,3,5,5,6,9,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,6,3,4,5,4,13,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,0,1,4,7,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,3,2,3,3,3,6,6,"gebiRewfieSdtt17PTW6Zg"
3,2,1,1,3,2,1,4,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,6,2,3,7,2,11,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,5,0,0,3,0,8,10,"gebiRewfieSdtt17PTW6Zg"
1,4,1,4,5,2,5,3,3,8,6,"gebiRewfieSdtt17PTW6Zg"
3,7,0,3,7,1,4,6,3,17,10,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,1,2,1,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,3,0,1,1,0,3,5,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,8,0,3,5,4,9,4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,5,2,3,5,4,7,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,5,2,2,4,3,6,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,7,0,3,6,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
2,6,0,3,6,1,7,7,6,10,12,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,1,3,1,2,5,1,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,1,1,3,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,2,3,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,2,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,0,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,3,3,2,3,3,2,6,8,-4,"gebiRewfieSdtt17PTW6Zg"
1,4,3,1,2,2,2,2,9,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,2,2,2,5,5,7,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,0,3,4,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,6,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,2,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,4,2,6,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,2,3,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,1,1,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,2,0,1,3,2,9,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,0,1,3,0,11,10,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,6,0,1,10,2,12,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,0,4,2,6,11,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,2,4,2,3,5,10,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,1,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,3,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,3,2,1,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,1,1,2,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,3,1,2,6,2,8,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,0,0,1,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,1,5,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,1,7,9,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,6,2,2,6,3,9,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
6,5,2,4,9,5,4,9,6,11,16,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,2,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,3,4,2,6,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,10,1,6,7,1,12,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,1,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,2,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,1,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,1,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,3,2,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
1,10,1,2,8,1,3,8,6,12,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,3,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,1,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,9,0,2,7,3,14,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
4,7,3,5,10,5,6,11,13,22,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,6,1,4,4,4,9,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,3,2,1,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,6,4,4,4,4,11,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,1,5,7,2,10,9,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,0,0,1,3,6,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,6,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,2,1,3,4,8,8,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,2,0,4,4,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,0,2,5,8,"gebiRewfieSdtt17PTW6Zg"
3,7,2,4,4,2,5,4,8,10,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,2,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,5,2,2,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
3,6,3,2,7,0,3,6,7,15,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,3,3,2,10,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,3,0,6,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
3,7,2,4,10,5,5,15,10,21,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,2,1,4,3,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,8,1,3,9,5,11,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,4,2,1,2,3,6,0,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,7,3,2,6,5,16,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
2,6,0,3,9,1,4,7,3,11,14,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,8,2,10,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,3,5,6,"gebiRewfieSdtt17PTW6Zg"
6,4,3,6,5,5,7,5,9,13,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,7,1,2,8,1,5,6,3,10,15,"gebiRewfieSdtt17PTW6Zg"
0,8,0,0,11,0,3,12,1,16,17,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,3,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,1,2,2,2,3,7,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,2,1,1,2,4,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,2,1,1,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,1,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,2,2,0,6,8,"gebiRewfieSdtt17PTW6Zg"
3,5,0,3,2,2,3,2,6,5,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,2,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,2,1,2,3,2,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,1,1,1,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
4,2,3,5,5,4,1,3,5,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,2,5,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,1,0,1,1,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
3,1,4,2,3,3,2,3,5,4,0,"gebiRewfieSdtt17PTW6Zg"
1,2,3,1,4,2,2,3,3,4,4,"gebiRewfieSdtt17PTW6Zg"
3,3,3,2,5,2,4,2,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,2,2,3,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,3,1,2,3,2,0,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,5,2,2,3,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,3,2,2,5,8,7,-5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,1,1,4,2,11,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,2,2,5,7,"gebiRewfieSdtt17PTW6Zg"
1,9,2,2,7,1,3,6,7,8,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,2,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,1,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
9,12,5,7,9,9,9,10,14,14,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,1,1,6,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,5,1,2,7,1,7,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,0,1,3,3,8,5,"gebiRewfieSdtt17PTW6Zg"
3,4,0,2,5,1,3,6,5,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,5,0,2,5,1,7,9,"gebiRewfieSdtt17PTW6Zg"
3,0,2,1,0,2,1,0,3,0,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,6,0,2,4,0,11,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,2,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,3,1,2,6,4,8,9,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,3,1,0,3,5,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,0,0,6,0,10,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,7,0,0,3,0,4,5,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,1,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,5,8,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,7,1,4,6,6,10,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
2,2,4,2,2,2,0,3,5,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,0,0,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,1,1,4,1,7,10,"gebiRewfieSdtt17PTW6Zg"
4,2,3,4,3,5,5,4,6,10,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,3,1,1,2,0,4,7,6,-3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,6,2,2,5,2,9,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,5,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,6,1,2,5,1,10,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,2,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,2,1,1,3,5,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,2,1,1,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,1,1,1,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,0,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,0,3,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,8,2,0,12,0,5,11,1,16,18,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,0,1,2,0,12,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,2,3,0,2,4,6,5,"gebiRewfieSdtt17PTW6Zg"
2,4,3,1,3,2,2,6,4,10,11,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,3,0,0,3,1,-4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,3,0,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
4,2,3,5,6,2,5,5,6,10,6,"gebiRewfieSdtt17PTW6Zg"
