"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,1,2,0,1,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,2,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
3,2,0,1,2,2,1,2,3,7,-3,"gebiRewfieSdtt17PTW6Zg"
4,10,3,4,6,6,4,6,10,13,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,1,1,3,3,4,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,6,1,3,5,4,9,4,"gebiRewfieSdtt17PTW6Zg"
3,1,1,2,5,1,2,4,4,10,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,5,0,8,10,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,0,1,2,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,1,3,6,2,5,1,"gebiRewfieSdtt17PTW6Zg"
3,4,5,3,6,5,4,7,8,9,-4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,1,2,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
2,5,2,0,7,3,6,11,5,14,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
2,13,1,4,12,1,5,14,5,30,20,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,0,0,0,0,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
4,2,2,3,4,3,1,5,5,8,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
3,2,2,0,3,1,1,4,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,5,0,2,5,1,10,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,2,2,2,3,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,0,2,0,0,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,2,1,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,3,5,1,1,4,7,12,12,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,7,1,2,7,2,3,6,2,8,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,4,0,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,4,2,1,4,3,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,4,4,1,7,10,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,4,2,3,6,4,10,7,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,4,1,2,6,3,12,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,2,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
4,2,2,2,2,3,0,3,6,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,2,2,2,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,0,0,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,11,1,1,15,1,4,15,2,24,20,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,2,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,0,1,3,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,0,1,0,0,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,1,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,3,5,2,3,8,2,11,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,3,4,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,4,1,7,10,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,3,8,1,10,8,"gebiRewfieSdtt17PTW6Zg"
4,7,1,1,8,3,2,11,7,15,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,1,1,4,2,8,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,3,1,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
3,2,2,3,3,4,2,3,4,6,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
3,3,4,1,8,1,3,10,3,10,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,5,5,1,4,4,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,3,1,4,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,0,0,6,1,10,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,1,3,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,1,1,5,5,"gebiRewfieSdtt17PTW6Zg"
3,5,3,4,5,2,1,9,3,14,8,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,4,2,1,3,3,9,7,"gebiRewfieSdtt17PTW6Zg"
1,4,3,1,3,2,2,4,4,10,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
4,7,4,5,7,4,4,10,7,13,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,3,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,2,2,5,4,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,3,0,4,0,4,9,3,12,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,4,3,2,3,2,0,3,7,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,6,1,1,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
3,5,1,2,6,1,3,4,4,12,9,"gebiRewfieSdtt17PTW6Zg"
5,1,5,4,1,5,2,2,8,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,2,1,6,1,4,4,3,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
2,6,0,0,9,1,3,8,3,13,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
4,3,3,4,4,1,3,3,6,11,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,5,0,6,6,"gebiRewfieSdtt17PTW6Zg"
4,3,3,5,3,6,3,5,8,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,4,1,2,1,1,2,2,5,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,2,1,1,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,3,1,1,4,4,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,3,1,0,2,4,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,4,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,2,0,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,3,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,0,7,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,1,2,3,0,7,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,1,2,5,"gebiRewfieSdtt17PTW6Zg"
2,5,2,4,6,3,4,4,5,10,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,1,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,2,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,2,8,3,1,7,4,16,8,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,3,4,1,2,8,5,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
2,7,3,1,6,2,4,6,5,9,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,1,0,0,1,0,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,3,0,2,4,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
5,5,2,3,5,3,3,6,7,10,5,"gebiRewfieSdtt17PTW6Zg"
2,3,0,3,3,3,1,4,7,8,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,0,0,0,0,3,0,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,8,1,6,7,3,13,13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,7,3,5,7,4,3,9,6,13,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,1,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,1,1,4,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,0,2,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,1,1,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
4,11,2,4,8,2,4,9,13,18,6,"gebiRewfieSdtt17PTW6Zg"
4,3,1,3,4,2,2,5,4,6,0,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,4,1,1,3,3,9,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
1,5,3,3,5,6,2,4,5,8,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,5,3,0,2,4,3,6,2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,4,1,2,3,2,8,3,"gebiRewfieSdtt17PTW6Zg"
4,9,5,3,11,5,5,10,7,14,4,"gebiRewfieSdtt17PTW6Zg"
