"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,1,4,0,0,5,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,0,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,2,0,1,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,1,4,6,0,9,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,2,2,3,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,5,1,0,3,3,5,11,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,2,1,1,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,4,0,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,6,1,1,4,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,4,1,9,14,"gebiRewfieSdtt17PTW6Zg"
1,9,0,2,11,2,4,16,6,21,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,8,1,0,7,3,11,11,"gebiRewfieSdtt17PTW6Zg"
