"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,1,0,2,1,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,2,1,2,3,5,7,-1,"gebiRewfieSdtt17PTW6Zg"
2,7,3,2,2,3,1,3,6,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,1,0,5,2,5,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,3,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,7,2,3,3,2,1,2,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,1,9,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,7,1,1,8,1,14,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,7,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,1,3,0,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,4,2,4,5,3,12,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,2,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,2,0,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,1,0,1,1,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,2,1,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,2,1,3,4,11,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,2,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,2,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,0,5,0,11,8,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,1,2,5,"gebiRewfieSdtt17PTW6Zg"
4,4,4,6,4,2,2,6,7,11,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,0,1,4,1,8,2,"gebiRewfieSdtt17PTW6Zg"
