"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,0,1,5,1,2,2,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,1,1,0,2,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,0,2,2,0,"gebiRewfieSdtt17PTW6Zg"
4,2,0,1,4,1,0,5,3,8,10,"gebiRewfieSdtt17PTW6Zg"
5,3,3,6,6,5,2,7,6,8,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,2,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,1,2,0,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,2,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,2,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,2,5,6,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,10,4,2,13,6,24,18,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,2,4,4,7,-1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,5,3,3,6,6,16,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,2,4,1,15,13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,7,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,5,1,2,6,3,12,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,2,4,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,5,2,2,7,3,11,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,3,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,6,3,1,4,5,11,14,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,3,0,0,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
4,5,5,3,6,4,4,9,8,17,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,6,0,3,5,1,10,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,0,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
