"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,2,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,0,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,2,2,0,0,3,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,3,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,3,2,2,2,1,2,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,8,2,1,6,6,12,11,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,1,1,2,1,7,"gebiRewfieSdtt17PTW6Zg"
3,1,2,1,0,2,0,0,2,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,2,0,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,3,1,1,4,3,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,0,0,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,5,1,1,7,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,1,3,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,1,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,3,2,0,2,4,0,4,0,"gebiRewfieSdtt17PTW6Zg"
2,1,3,2,1,0,0,0,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,1,7,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,4,3,1,5,4,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,1,1,0,2,4,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,4,3,3,5,3,9,8,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,2,2,5,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,2,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,1,1,2,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,5,3,3,8,3,15,9,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,3,2,1,1,5,11,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,7,0,2,4,3,9,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
3,4,7,6,3,5,1,5,11,6,-8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,9,2,2,4,7,3,6,7,14,3,"gebiRewfieSdtt17PTW6Zg"
