"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,0,1,6,0,3,6,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,1,6,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,0,0,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,4,0,"gebiRewfieSdtt17PTW6Zg"
2,7,1,2,7,2,3,9,6,14,12,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,7,6,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,5,2,1,5,2,7,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,4,2,1,4,3,5,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,3,2,1,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,1,2,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,3,0,2,3,2,9,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,1,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,6,0,2,6,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,0,1,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,0,1,2,2,1,2,1,4,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,7,2,1,9,4,14,11,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,2,1,2,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,1,1,5,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,0,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,2,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,5,0,3,6,1,1,5,3,12,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,2,0,4,2,1,4,4,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,1,7,2,13,9,"gebiRewfieSdtt17PTW6Zg"
1,4,0,3,4,1,2,7,1,10,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,0,2,4,0,8,9,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,1,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,4,0,1,6,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,2,1,1,1,0,1,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,2,1,4,3,7,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,4,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,1,1,5,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,0,1,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
3,3,2,3,3,4,3,4,6,6,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,7,1,0,8,1,11,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,5,3,4,4,5,8,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,6,1,1,5,2,10,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,1,0,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
4,8,2,3,4,1,4,5,6,11,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,10,1,4,11,3,16,10,"gebiRewfieSdtt17PTW6Zg"
0,2,1,4,1,1,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,0,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,0,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,1,2,3,3,5,4,"gebiRewfieSdtt17PTW6Zg"
