"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,2,6,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,5,0,2,5,2,11,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,8,2,4,5,5,4,10,9,12,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,0,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,5,0,4,6,1,11,10,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,8,0,2,5,2,11,12,"gebiRewfieSdtt17PTW6Zg"
3,12,2,3,7,6,2,14,12,29,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,8,1,1,8,3,13,12,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,1,1,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,0,1,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,5,1,3,8,2,10,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,0,0,4,2,5,13,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,3,2,2,3,5,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,1,2,5,10,"gebiRewfieSdtt17PTW6Zg"
1,8,2,0,6,2,5,9,6,14,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,2,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
4,3,3,3,3,4,0,2,5,8,0,"gebiRewfieSdtt17PTW6Zg"
2,3,4,2,5,4,2,10,8,13,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,5,1,2,5,2,10,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,6,1,4,8,5,13,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,0,0,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,2,3,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,1,2,6,2,7,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,0,1,3,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
3,6,2,2,4,3,3,5,4,6,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,0,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,3,4,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,5,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,2,6,2,9,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,5,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,6,1,4,7,1,8,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,1,2,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
3,1,3,1,1,2,1,1,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,2,1,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,3,1,7,1,"gebiRewfieSdtt17PTW6Zg"
1,9,1,1,11,2,4,14,5,21,19,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,0,6,0,10,10,"gebiRewfieSdtt17PTW6Zg"
2,3,5,1,2,3,0,5,7,5,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,1,2,0,3,4,2,0,"gebiRewfieSdtt17PTW6Zg"
3,2,2,4,3,3,1,4,5,3,0,"gebiRewfieSdtt17PTW6Zg"
5,5,3,5,3,3,2,7,10,7,-5,"gebiRewfieSdtt17PTW6Zg"
1,6,2,2,4,2,3,6,3,6,7,"gebiRewfieSdtt17PTW6Zg"
2,6,0,1,4,1,3,5,3,4,5,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,5,1,3,6,2,12,9,"gebiRewfieSdtt17PTW6Zg"
3,2,1,1,3,1,1,2,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,6,2,1,8,0,1,8,2,18,14,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,3,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,5,3,1,7,3,2,7,4,10,5,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,5,0,1,2,2,6,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,4,5,0,8,12,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,1,0,5,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,6,2,4,9,6,17,10,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,0,2,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,7,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,1,1,2,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
7,12,6,3,12,3,4,16,12,22,18,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,6,3,2,8,8,13,8,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,2,2,2,5,4,10,11,"gebiRewfieSdtt17PTW6Zg"
3,7,1,3,9,1,5,11,8,28,24,"gebiRewfieSdtt17PTW6Zg"
1,4,0,3,5,2,1,6,4,8,11,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,0,2,3,5,4,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,2,3,3,4,6,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,8,12,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,8,0,2,4,0,11,8,"gebiRewfieSdtt17PTW6Zg"
1,10,0,1,13,3,5,11,6,28,19,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,1,2,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,3,1,3,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
