"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
2,5,0,0,5,0,3,5,0,10,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,6,0,1,6,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,4,0,0,3,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,6,3,"gebiRewfieSdtt17PTW6Zg"
3,5,1,1,6,2,2,7,6,11,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,7,1,2,6,3,10,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,1,0,2,1,0,"gebiRewfieSdtt17PTW6Zg"
5,4,3,6,5,4,4,5,6,8,9,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,3,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,8,0,1,9,2,11,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,3,1,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,5,1,1,6,2,6,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,6,1,1,6,2,10,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,1,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,8,0,2,7,1,9,8,"gebiRewfieSdtt17PTW6Zg"
2,0,3,3,0,2,0,0,5,0,-5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,4,2,7,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,0,1,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,7,0,4,7,0,10,7,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,6,0,2,5,0,9,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,-3,"gebiRewfieSdtt17PTW6Zg"
3,6,1,2,6,2,2,6,4,13,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,5,2,1,6,4,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,3,1,3,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,1,1,3,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,2,1,0,2,7,5,-4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,5,1,0,7,2,11,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,0,0,2,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,1,0,3,3,8,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,1,4,1,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,1,5,3,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,6,0,2,3,3,10,10,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,2,0,8,6,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,3,1,2,7,3,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
4,2,2,4,7,1,1,5,4,12,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,1,2,3,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,7,1,2,8,2,10,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,0,1,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,3,0,3,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,1,4,1,2,6,4,-3,"gebiRewfieSdtt17PTW6Zg"
8,10,6,7,10,5,9,11,12,17,6,"gebiRewfieSdtt17PTW6Zg"
3,2,0,2,4,2,1,5,4,9,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,7,0,2,8,1,13,8,"gebiRewfieSdtt17PTW6Zg"
3,6,2,3,7,2,4,7,7,14,10,"gebiRewfieSdtt17PTW6Zg"
2,9,2,0,4,4,5,5,6,10,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,2,0,0,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,5,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,2,0,2,4,0,2,5,5,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,7,3,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,8,3,4,4,2,11,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,1,5,7,"gebiRewfieSdtt17PTW6Zg"
4,3,3,0,3,3,2,5,4,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,2,1,2,3,4,1,"gebiRewfieSdtt17PTW6Zg"
2,2,4,2,2,1,1,1,6,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,4,0,4,0,2,5,2,7,-3,"gebiRewfieSdtt17PTW6Zg"
5,7,4,4,5,3,2,6,8,13,-2,"gebiRewfieSdtt17PTW6Zg"
4,10,2,3,11,5,6,10,9,20,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,6,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,2,0,3,2,5,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,8,0,3,9,3,10,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,2,1,2,4,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,5,0,0,4,2,9,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,0,2,6,4,15,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,2,1,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
4,7,3,2,9,2,2,8,6,13,9,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,0,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,2,2,4,2,6,2,"gebiRewfieSdtt17PTW6Zg"
3,6,4,3,4,4,2,3,5,4,-3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,4,1,1,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,5,8,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,0,0,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,0,1,4,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,7,1,0,6,1,3,6,1,11,10,"gebiRewfieSdtt17PTW6Zg"
3,2,4,2,2,2,1,2,4,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,3,2,3,0,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,2,1,2,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,5,0,3,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,2,1,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,2,0,3,2,8,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,6,1,0,6,2,13,10,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,5,0,1,6,2,8,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,0,1,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,3,1,2,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,4,1,5,1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,3,5,1,0,2,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,1,1,0,1,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,1,1,1,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,5,3,0,7,0,1,7,3,13,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
5,6,2,4,4,3,1,8,6,7,3,"gebiRewfieSdtt17PTW6Zg"
2,1,0,0,1,0,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,0,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
4,0,1,2,1,3,1,1,5,6,2,"gebiRewfieSdtt17PTW6Zg"
3,1,3,2,1,3,0,1,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,1,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,1,2,2,3,3,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,0,2,3,3,8,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,9,3,0,7,2,11,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,1,6,4,11,6,"gebiRewfieSdtt17PTW6Zg"
3,7,4,5,11,4,2,14,5,18,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,1,3,5,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,1,3,1,6,10,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,0,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
3,1,3,2,1,3,0,1,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
3,0,2,4,0,2,1,0,4,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,0,6,3,"gebiRewfieSdtt17PTW6Zg"
2,9,3,4,14,5,4,20,5,26,19,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,9,2,3,8,4,13,13,"gebiRewfieSdtt17PTW6Zg"
4,2,3,6,4,6,1,8,6,8,4,"gebiRewfieSdtt17PTW6Zg"
