"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,0,1,1,0,2,1,0,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,4,0,3,2,2,6,6,"gebiRewfieSdtt17PTW6Zg"
3,5,3,1,3,1,3,5,4,7,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,3,3,1,3,6,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,1,0,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,7,1,2,5,1,8,5,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,3,0,2,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,2,2,5,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,0,3,3,3,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,0,0,2,3,4,0,"gebiRewfieSdtt17PTW6Zg"
5,3,5,5,2,5,3,5,9,7,-6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,2,1,1,1,5,2,-3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,1,1,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
3,5,3,0,3,1,0,6,4,9,2,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,9,2,3,7,4,18,13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,0,0,0,1,0,1,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,3,1,2,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
4,5,0,1,5,2,3,4,6,9,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,1,5,1,7,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,3,2,7,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,1,0,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,0,3,6,1,6,1,"gebiRewfieSdtt17PTW6Zg"
3,0,0,2,2,0,0,4,4,9,4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,6,0,3,5,3,10,2,"gebiRewfieSdtt17PTW6Zg"
2,1,3,3,1,2,1,1,5,3,-6,"gebiRewfieSdtt17PTW6Zg"
5,1,5,4,2,3,0,1,9,3,0,"gebiRewfieSdtt17PTW6Zg"
4,4,1,2,8,5,4,12,8,18,8,"gebiRewfieSdtt17PTW6Zg"
2,13,3,3,15,3,4,14,9,35,25,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,1,4,4,2,5,0,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,3,1,1,2,2,8,9,"gebiRewfieSdtt17PTW6Zg"
3,1,2,3,1,3,0,1,9,1,-3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,5,1,1,5,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,0,1,3,1,6,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,0,2,7,3,7,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,1,0,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,5,0,1,6,1,11,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,6,0,2,5,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,4,0,0,1,2,5,3,"gebiRewfieSdtt17PTW6Zg"
2,0,0,0,2,0,0,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,2,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
6,4,3,4,4,4,2,4,7,14,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,4,0,1,3,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,4,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,3,1,3,2,3,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,1,1,2,2,3,0,2,5,5,7,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,4,0,2,9,2,13,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,6,1,1,7,4,10,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
3,4,2,0,3,1,0,3,5,5,-3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,6,1,3,6,4,8,9,"gebiRewfieSdtt17PTW6Zg"
4,3,5,3,3,3,3,5,6,7,-4,"gebiRewfieSdtt17PTW6Zg"
