"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,0,0,4,2,3,4,2,5,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,0,0,0,0,4,0,-4,"gebiRewfieSdtt17PTW6Zg"
1,7,2,3,2,4,1,4,9,11,-3,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,8,2,4,6,3,11,8,"gebiRewfieSdtt17PTW6Zg"
2,6,4,2,7,3,4,5,10,13,0,"gebiRewfieSdtt17PTW6Zg"
2,8,2,2,12,3,5,9,4,18,2,"gebiRewfieSdtt17PTW6Zg"
3,2,3,2,0,2,0,2,5,6,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,3,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
4,8,4,4,1,3,3,7,8,16,2,"gebiRewfieSdtt17PTW6Zg"
3,5,2,2,7,3,1,8,3,14,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,3,1,0,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,4,4,1,4,1,"gebiRewfieSdtt17PTW6Zg"
