"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,2,0,1,1,1,1,2,3,2,1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,3,1,2,3,3,7,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,5,3,5,2,3,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,2,0,1,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,5,0,1,3,4,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,0,0,0,0,0,0,1,2,0,0,"gebiRewfieSdtt17PTW6Zg"
1,6,1,3,5,3,3,5,3,6,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,1,3,1,3,3,8,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,2,0,2,3,0,6,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,2,1,1,1,2,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,0,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,3,1,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,1,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,1,1,0,0,2,3,1,"gebiRewfieSdtt17PTW6Zg"
3,2,4,2,5,7,1,5,9,10,5,"gebiRewfieSdtt17PTW6Zg"
2,6,2,0,4,1,3,3,5,9,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,2,0,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,5,1,6,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,3,1,2,5,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,0,2,7,0,8,9,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,0,0,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,1,2,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,0,2,1,7,6,"gebiRewfieSdtt17PTW6Zg"
