"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,4,0,0,2,0,2,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,8,1,2,7,0,4,7,3,12,16,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,0,3,5,1,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,0,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
3,4,2,1,2,2,1,2,4,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,6,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,5,1,3,4,3,8,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,2,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,1,1,3,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,12,3,3,17,3,7,21,7,26,22,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,1,2,5,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,8,0,0,8,1,4,9,1,10,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,0,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,3,0,6,9,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,0,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,2,2,4,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,3,2,1,5,4,7,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,2,1,1,2,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
4,3,6,5,5,4,2,5,10,8,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,0,3,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,6,1,3,9,3,10,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,1,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,3,1,4,3,2,8,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,7,0,8,10,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,2,1,7,8,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,6,1,2,7,1,9,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,3,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,3,5,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,2,2,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
