"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,1,3,0,2,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,1,0,1,2,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,-2,"gebiRewfieSdtt17PTW6Zg"
3,9,5,3,6,3,7,3,8,6,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,2,1,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,0,1,2,2,3,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,3,0,2,5,0,4,6,"gebiRewfieSdtt17PTW6Zg"
3,3,1,2,2,1,0,2,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,1,1,3,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,2,2,5,"gebiRewfieSdtt17PTW6Zg"
3,6,2,2,7,4,2,6,6,8,8,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,8,3,3,9,4,14,12,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,4,3,2,4,4,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,0,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,4,2,1,4,1,10,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,1,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,2,0,1,2,3,3,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,1,5,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,2,2,5,3,7,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,3,0,0,4,0,6,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,2,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,4,1,0,3,2,5,9,"gebiRewfieSdtt17PTW6Zg"
1,10,0,1,11,0,5,13,5,20,12,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
