"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,4,0,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
2,7,0,2,6,2,3,9,4,13,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,0,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,1,2,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,2,0,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,1,1,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,1,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,1,3,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,1,0,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,2,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,0,0,1,1,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,1,0,0,1,6,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,1,2,3,9,5,"gebiRewfieSdtt17PTW6Zg"
3,5,3,2,7,5,1,10,5,16,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,5,0,2,5,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,2,5,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,4,1,1,3,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,0,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,1,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,3,4,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,2,2,2,2,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,2,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,4,1,1,2,3,7,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,3,0,0,1,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,6,2,1,5,2,9,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,1,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,6,0,0,4,0,11,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,2,1,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,1,2,6,1,8,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,4,1,3,5,2,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,3,0,2,5,"gebiRewfieSdtt17PTW6Zg"
3,3,1,1,3,0,3,4,5,6,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,3,0,2,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,3,5,0,4,5,3,9,8,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,10,2,5,9,4,19,19,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,7,2,10,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,1,1,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,8,1,2,5,1,1,2,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,2,2,6,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,10,0,3,7,2,10,9,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,14,2,5,14,4,19,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,5,0,7,9,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,6,2,3,7,1,17,10,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,2,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,3,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,3,4,0,1,4,2,5,5,"gebiRewfieSdtt17PTW6Zg"
