"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,1,1,2,1,3,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,1,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,1,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,4,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,4,6,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,2,2,5,4,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,0,2,4,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,9,0,0,7,0,1,6,3,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,1,1,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,5,3,2,6,4,13,9,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,4,2,2,3,3,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,2,0,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,1,1,6,0,12,17,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,9,2,2,5,3,12,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,6,1,9,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,3,7,1,3,11,4,11,12,"gebiRewfieSdtt17PTW6Zg"
3,3,3,1,2,3,1,3,4,5,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,0,4,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,8,1,0,6,1,8,13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,4,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,6,1,3,6,4,9,17,"gebiRewfieSdtt17PTW6Zg"
3,4,3,2,3,3,1,3,4,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,7,0,1,7,2,10,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,0,7,11,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,4,2,0,4,4,5,8,"gebiRewfieSdtt17PTW6Zg"
1,4,2,0,3,1,2,3,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,0,1,1,4,6,"gebiRewfieSdtt17PTW6Zg"
2,5,1,3,7,2,3,8,3,11,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,1,0,3,5,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,4,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,0,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,2,1,3,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,5,1,3,7,2,11,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,5,0,3,6,3,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,5,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,1,3,2,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,6,2,3,4,3,7,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,1,0,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,2,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,1,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,0,1,4,1,10,9,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,2,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,4,1,1,4,4,11,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,1,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,4,3,2,3,1,2,3,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,2,3,4,3,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,2,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,1,6,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,0,1,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,1,1,7,1,8,13,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,6,1,2,5,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,3,1,2,4,"gebiRewfieSdtt17PTW6Zg"
2,7,1,2,3,3,3,3,5,9,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,2,3,4,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,3,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,1,2,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
3,3,0,3,6,1,2,4,2,11,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
