"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,6,0,1,5,1,10,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,3,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,1,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,0,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,6,0,0,5,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,6,2,1,4,4,9,0,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,9,3,2,7,5,16,10,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,1,5,1,4,4,"gebiRewfieSdtt17PTW6Zg"
